GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EventFinder,es.deusto.server.dao,TopicDAO,42,91,8,8,18,28,8,7,2,5
EventFinder,es.deusto.server.dao,DAOFactory,12,152,3,5,5,49,2,16,0,14
EventFinder,es.deusto.server.dao,UserDAO,20,168,8,14,12,49,8,11,0,8
EventFinder,es.deusto.server.dao,OrganizerDAO,19,114,6,10,11,35,7,8,1,6
EventFinder,es.deusto.server.dao,PostDAO,20,149,8,12,12,40,9,8,1,6
EventFinder,es.deusto.server.dao,EventDAO,186,179,33,17,53,48,25,10,3,7
EventFinder,es.deusto.server.server,Server,59,290,8,8,12,68,11,13,3,13
EventFinder,es.deusto.server.server,AppService.new Authenticator() {...},9,0,0,0,2,0,2,0,2,0
EventFinder,es.deusto.server.server,AppService,743,344,42,20,196,98,36,14,7,12
EventFinder,es.deusto.client.main,Main,26,0,0,0,7,0,2,0,2,0
EventFinder,es.deusto.serialization,PostInfo,0,76,0,0,0,29,0,12,0,12
EventFinder,es.deusto.serialization,SignupAttempt,54,166,2,2,14,50,3,20,1,20
EventFinder,es.deusto.serialization,EventInfo,34,141,3,1,8,48,4,20,2,20
EventFinder,es.deusto.serialization,LoginAttempt,17,45,0,0,1,19,1,8,1,8
EventFinder,es.deusto.serialization,UserInfo,0,167,0,4,0,50,0,18,0,16
EventFinder,es.deusto.serialization,OrganizerInfo,20,57,3,1,4,21,2,10,0,10
EventFinder,es.deusto.serialization,TopicInfo,13,26,0,0,4,12,2,5,2,5
EventFinder,es.deusto.serialization,GenericUserInfo,0,3,0,0,0,1,0,1,0,1
EventFinder,es.deusto.client.controller,Controller,506,609,43,19,114,111,40,13,9,13
EventFinder,es.deusto.server.data,Event,683,831,131,123,15,39,113,102,24,52
EventFinder,es.deusto.server.data,Post,444,575,94,84,0,29,80,72,13,44
EventFinder,es.deusto.server.data,GenericUser,461,409,94,65,1,10,76,59,18,33
EventFinder,es.deusto.server.data,Organizer,178,215,28,28,1,15,23,27,4,18
EventFinder,es.deusto.server.data,User,291,441,49,64,4,16,39,55,5,28
EventFinder,es.deusto.server.data,Topic,278,311,54,48,1,8,53,40,14,28
